Transaction,Item,date_time,weekday_weekend
253,Gula Pasir,3/8/2028,weekend
253,Le Mineral 600ml,3/8/2028,weekend
253,Sedap Goreng,3/8/2028,weekend
253,Sedap Soto,3/8/2028,weekend
253,Minyak Kita 1L,3/8/2028,weekend
253,Bango,3/8/2028,weekend
253,Sunlight,3/8/2028,weekend
254,Segitiga 1Kg,4/8/2024,weekend
255,Le Mineral Galon,4/8/2024,weekend
256,Amanah 330ml,4/8/2024,weekend
256,Amanah 500ml,4/8/2024,weekend
257,Amanah Galon,4/8/2024,weekend
258,Amanah Galon,4/8/2024,weekend
258,Le Mineral Galon,4/8/2024,weekend
259,Sunco 2L,4/8/2024,weekend
260,Minyak Kita 1L,4/8/2024,weekend
260,Garam,4/8/2024,weekend
261,Fortune 2 L,4/8/2024,weekend
261,Indo G Geprek,4/8/2024,weekend
261,Indo Aceh,4/8/2024,weekend
261,Indo Rendang,4/8/2024,weekend
262,Aqua Galon,5/8/2024,weekday
262,Aqua 600ml,5/8/2024,weekday
262,Le Mineral Galon,5/8/2024,weekday
262,Segitiga 1Kg,5/8/2024,weekday
262,Gula Pasir,5/8/2024,weekday
262,Minyak Kita 1L,5/8/2024,weekday
263,Sunco 2L,5/8/2024,weekday
263,Bango,5/8/2024,weekday
264,Amanah Galon,5/8/2024,weekday
265,Sawit,5/8/2024,weekday
266,Sedap AB,5/8/2024,weekday
266,Sedap Goreng,5/8/2024,weekday
267,Amanah Galon,5/8/2024,weekday
268,Sawit,5/8/2024,weekday
268,Lencana Merah,5/8/2024,weekday
269,Indo AB,5/8/2024,weekday
270,Sedap AB,5/8/2024,weekday
270,Sedap Soto,5/8/2024,weekday
271,Amanah Galon,5/8/2024,weekday
272,Amanah Galon,6/8/2024,weekday
272,Wall Stapler,6/8/2024,weekday
273,Amanah Galon,6/8/2024,weekday
273,Amanah 500ml,6/8/2024,weekday
273,Amanah 330ml,6/8/2024,weekday
274,Sawit,6/8/2024,weekday
275,Segitiga 1Kg,6/8/2024,weekday
275,Gula Pasir,6/8/2024,weekday
275,Garam,6/8/2024,weekday
276,Le Mineral Galon,6/8/2024,weekday
276,Aqua Galon,6/8/2024,weekday
277,Sunco 2L,6/8/2024,weekday
277,Minyak Kita 1L,6/8/2024,weekday
278,Aqua Galon,6/8/2024,weekday
278,Amanah 330ml,6/8/2024,weekday
278,Le Mineral 600ml,6/8/2024,weekday
278,Le Mineral Galon,6/8/2024,weekday
279,Indo Goreng,6/8/2024,weekday
279,Sedap Goreng,6/8/2024,weekday
279,Indo Rendang,6/8/2024,weekday
280,Gula Pasir,6/8/2024,weekday
280,Garam,6/8/2024,weekday
280,Sawit,6/8/2024,weekday
280,Segitiga 1Kg,6/8/2024,weekday
281,Aqua Galon,7/8/2024,weekday
281,Amanah 330ml,7/8/2024,weekday
281,Le Mineral 600ml,7/8/2024,weekday
281,Le Mineral Galon,7/8/2024,weekday
282,Sunco 1L,8/8/2024,weekday
282,Aqua Galon,8/8/2024,weekday
282,Gula Pasir,8/8/2024,weekday
283,Kara,8/8/2024,weekday
283,Garam,8/8/2024,weekday
283,Indo Goreng,8/8/2024,weekday
283,Segitiga 1Kg,8/8/2024,weekday
284,Sunco 2L,8/8/2024,weekday
284,Segitiga 1Kg,8/8/2024,weekday
284,Hemart 1L,8/8/2024,weekday
284,Le Mineral Galon,8/8/2024,weekday
285,Gula Pasir,8/8/2024,weekday
285,Lencana Merah,8/8/2024,weekday
286,Amanah Galon,8/8/2024,weekday
287,Amanah Galon,8/8/2024,weekday
288,Amanah 500ml,8/8/2024,weekday
288,Amanah 330ml,8/8/2024,weekday
289,Sawit,8/8/2024,weekday
290,Bango,8/8/2024,weekday
290,Le Mineral 600ml,8/8/2024,weekday
291,Amanah Galon,8/8/2024,weekday
292,Indo Goreng,9/8/2024,weekday
292,Indo Soto,9/8/2024,weekday
292,Indo AB,9/8/2024,weekday
292,Indo G Geprek,9/8/2024,weekday
292,Indo Rendang,9/8/2024,weekday
292,Indo Aceh,9/8/2024,weekday
293,Amanah Galon,9/8/2024,weekday
294,Sunco 1L,9/8/2024,weekday
294,Fortune 1L,9/8/2024,weekday
294,Teh Pucuk,9/8/2024,weekday
295,Gas 3Kg,9/8/2024,weekday
296,Fortune 2 L,9/8/2024,weekday
296,Hemart 2 L Refill,9/8/2024,weekday
297,Sunlight,9/8/2024,weekday
297,Bango,9/8/2024,weekday
298,Amanah Galon,9/8/2024,weekday
299,Amanah Galon,9/8/2024,weekday
299,Amanah 500ml,9/8/2024,weekday
299,Amanah 330ml,9/8/2024,weekday
300,Gula Pasir,9/8/2024,weekday
301,Minyak Kita 1L,9/8/2024,weekday
301,Gula Pasir,9/8/2024,weekday
301,Garam,9/8/2024,weekday
302,Aqua Galon,9/8/2024,weekday
302,Aqua 600ml,9/8/2024,weekday
303,Sawit,9/8/2024,weekday
304,Fortune 2 L,10/8/2024,weekend
304,Hemart 2 L Refill,10/8/2024,weekend
304,Hemart 1/2 L Refill,10/8/2024,weekend
305,Sedap Goreng,10/8/2024,weekend
305,Sedap AB,10/8/2024,weekend
305,Sedap Soto,10/8/2024,weekend
305,Teh Pucuk,10/8/2024,weekend
306,Amanah Galon,10/8/2024,weekend
307,Gas 3Kg,10/8/2024,weekend
308,Amanah Galon,10/8/2024,weekend
309,Le Mineral Galon,10/8/2024,weekend
309,Le Mineral 600ml,10/8/2024,weekend
310,Gula Pasir,10/8/2024,weekend
310,Garam,10/8/2024,weekend
310,Bango,10/8/2024,weekend
310,Segitiga 1Kg,10/8/2024,weekend
310,Lencana Merah,10/8/2024,weekend
311,Amanah Galon,11/8/2024,weekend
312,Gula Pasir,11/8/2024,weekend
312,Garam,11/8/2024,weekend
312,Lencana Merah,11/8/2024,weekend
312,Segitiga 1Kg,11/8/2024,weekend
313,Amanah Galon,12/8/2024,weekday
314,Sunco 2L,12/8/2024,weekday
314,Sunco 1L,12/8/2024,weekday
315,Indo Goreng,12/8/2024,weekday
315,Indo AB,12/8/2024,weekday
316,Amanah Galon,12/8/2024,weekday
316,Aqua Galon,12/8/2024,weekday
316,Le Mineral Galon,12/8/2024,weekday
317,Amanah Galon,12/8/2024,weekday
318,Sawit,12/8/2024,weekday
319,Minyak Kita 1L,12/8/2024,weekday
320,Wall Stapler,12/8/2024,weekday
321,Sedap Goreng,12/8/2024,weekday
321,Sedap AB,12/8/2024,weekday
321,Sedap Soto,12/8/2024,weekday
321,Sunlight,12/8/2024,weekday
321,Bango,12/8/2024,weekday
322,Gula Pasir,12/8/2024,weekday
323,Amanah 330ml,12/8/2024,weekday
323,Amanah 500ml,12/8/2024,weekday
323,Aqua 600ml,12/8/2024,weekday
323,Le Mineral 600ml,12/8/2024,weekday
324,Indo G Geprek,13/8/2024,weekday
325,Indo Aceh,13/8/2024,weekday
325,Indo Rendang,13/8/2024,weekday
325,Sedap AB,13/8/2024,weekday
325,Sedap Soto,13/8/2024,weekday
326,Amanah Galon,13/8/2024,weekday
327,Le Mineral Galon,13/8/2024,weekday
327,Aqua Galon,13/8/2024,weekday
328,Le Mineral Galon,13/8/2024,weekday
328,Le Mineral 600ml,13/8/2024,weekday
329,Amanah Galon,13/8/2024,weekday
330,Amanah Galon,13/8/2024,weekday
331,Amanah Galon,13/8/2024,weekday
332,Fortune 2 L,13/8/2024,weekday
332,Sunco 2L,13/8/2024,weekday
333,Gas 3Kg,13/8/2024,weekday
334,Hemart 1L,13/8/2024,weekday
334,Hemart 1/2 L Refill,13/8/2024,weekday
334,Fortune 1L,13/8/2024,weekday
335,Bango,13/8/2024,weekday
335,Garam,13/8/2024,weekday
335,Sunlight,13/8/2024,weekday
336,Amanah Galon,13/8/2024,weekday
337,Teh Pucuk,13/8/2024,weekday
338,Amanah Galon,14/8/2024,weekday
339,Aqua Galon,14/8/2024,weekday
340,Hemart 1L,14/8/2024,weekday
340,Hemart 1/2 L Refill,14/8/2024,weekday
341,Segitiga 1Kg,14/8/2024,weekday
341,Sawit,14/8/2024,weekday
342,Amanah Galon,14/8/2024,weekday
343,Sedap Goreng,14/8/2024,weekday
343,Indo Goreng,14/8/2024,weekday
344,Amanah Galon,14/8/2024,weekday
344,Amanah 500ml,14/8/2024,weekday
344,Amanah 330ml,14/8/2024,weekday
345,Amanah Galon,14/8/2024,weekday
346,Sawit,14/8/2024,weekday
346,Bango,14/8/2024,weekday
347,Hemart 1L,14/8/2024,weekday
347,Lencana Merah,14/8/2024,weekday
348,Amanah Galon,14/8/2024,weekday
349,Aqua Galon,14/8/2024,weekday
349,Le Mineral Galon,14/8/2024,weekday
350,Minyak Kita 1L,15/8/2024,weekday
351,Sunco 2L,15/8/2024,weekday
351,Sunco 1L,15/8/2024,weekday
352,Gas 3Kg,15/8/2024,weekday
352,Aqua Galon,15/8/2024,weekday
353,Kara,15/8/2024,weekday
353,Bango,15/8/2024,weekday
353,Sawit,15/8/2024,weekday
354,Sunco 2L,15/8/2024,weekday
354,Segitiga 1Kg,15/8/2024,weekday
354,Indo AB,15/8/2024,weekday
354,Indo Goreng,15/8/2024,weekday
355,Teh Pucuk,15/8/2024,weekday
356,Amanah Galon,15/8/2024,weekday
356,Gula Pasir,15/8/2024,weekday
357,Amanah Galon,15/8/2024,weekday
358,Sunco 1L,15/8/2024,weekday
358,Segitiga 1Kg,15/8/2024,weekday
358,Indo AB,15/8/2024,weekday
359,Amanah Galon,15/8/2024,weekday
360,Le Mineral 600ml,15/8/2024,weekday
360,Gas 3Kg,15/8/2024,weekday
360,Aqua Galon,15/8/2024,weekday
360,Indo Goreng,15/8/2024,weekday
361,Amanah Galon,16/8/2024,weekday
362,Sawit,16/8/2024,weekday
362,Lencana Merah,16/8/2024,weekday
363,Gula Pasir,16/8/2024,weekday
363,Hemart 1L,16/8/2024,weekday
364,Gula Pasir,16/8/2024,weekday
364,Kara,16/8/2024,weekday
364,Segitiga 1Kg,16/8/2024,weekday
364,Bango,16/8/2024,weekday
365,Amanah Galon,16/8/2024,weekday
366,Le Mineral 600ml,16/8/2024,weekday
367,Sawit,16/8/2024,weekday
368,Wall Stapler,16/8/2024,weekday
369,Fortune 2 L,16/8/2024,weekday
369,Hemart 1/2 L Refill,16/8/2024,weekday
370,Amanah 500ml,17/8/2024,weekend
371,Amanah 330ml,17/8/2024,weekend
371,Amanah Galon,17/8/2024,weekend
372,Sunco 1L,17/8/2024,weekend
372,Sunco 2L,17/8/2024,weekend
373,Indo Goreng,17/8/2024,weekend
373,Sedap Goreng,17/8/2024,weekend
374,Amanah Galon,17/8/2024,weekend
375,Minyak Kita 1L,18/8/2024,weekend
375,Hemart 1L,18/8/2024,weekend
375,Bango,18/8/2024,weekend
375,Sunlight,18/8/2024,weekend
376,Gula Pasir,18/8/2024,weekend
377,Sawit,18/8/2024,weekend
378,Gula Pasir,18/8/2024,weekend
378,Garam,18/8/2024,weekend
379,Sunco 2L,18/8/2024,weekend
379,Minyak Kita 1L,18/8/2024,weekend
379,Segitiga 1Kg,18/8/2024,weekend
380,Amanah Galon,18/8/2024,weekend
381,Amanah Galon,18/8/2024,weekend
382,Aqua Galon,18/8/2024,weekend
382,Le Mineral Galon,18/8/2024,weekend
383,Indo AB,19/8/2024,weekday
383,Sedap AB,19/8/2024,weekday
383,Le Mineral Galon,19/8/2024,weekday
384,Amanah Galon,19/8/2024,weekday
385,Gula Pasir,19/8/2024,weekday
385,Le Mineral 600ml,19/8/2024,weekday
385,Sedap Goreng,19/8/2024,weekday
385,Sedap Soto,19/8/2024,weekday
385,Minyak Kita 1L,19/8/2024,weekday
385,Bango,19/8/2024,weekday
386,Sawit,19/8/2024,weekday
387,Gula Pasir,19/8/2024,weekday
388,Amanah Galon,19/8/2024,weekday
389,Segitiga 1Kg,19/8/2024,weekday
389,Sawit,19/8/2024,weekday
390,Gula Pasir,19/8/2024,weekday
390,Sunlight,19/8/2024,weekday
390,Indo AB,19/8/2024,weekday
390,Indo Goreng,19/8/2024,weekday
391,Aqua Galon,20/8/2024,weekday
392,Aqua Galon,20/8/2024,weekday
392,Gas 3Kg,20/8/2024,weekday
393,Le Mineral Galon,20/8/2024,weekday
393,Minyak Kita 1L,20/8/2024,weekday
394,Sawit,20/8/2024,weekday
395,Amanah Galon,20/8/2024,weekday
396,Sedap Soto,20/8/2024,weekday
396,Indo Soto,20/8/2024,weekday
396,Indo Rendang,20/8/2024,weekday
397,Hemart 1L,20/8/2024,weekday
397,Sunco 1L,20/8/2024,weekday
398,Segitiga 1Kg,21/8/2024,weekday
398,Bango,21/8/2024,weekday
398,Aqua Galon,21/8/2024,weekday
398,Le Mineral 600ml,21/8/2024,weekday
398,Aqua 600ml,21/8/2024,weekday
398,Indo Soto,21/8/2024,weekday
398,Indo Goreng,21/8/2024,weekday
399,Sunco 1L,21/8/2024,weekday
400,Sunco 1L,21/8/2024,weekday
401,Gula Pasir,21/8/2024,weekday
402,Amanah Galon,21/8/2024,weekday
403,Gula Pasir,21/8/2024,weekday
403,Kara,21/8/2024,weekday
404,Le Mineral 600ml,21/8/2024,weekday
404,Indo Goreng,21/8/2024,weekday
404,Indo AB,21/8/2024,weekday
404,Indo Soto,21/8/2024,weekday
405,Sawit,21/8/2024,weekday
406,Amanah Galon,21/8/2024,weekday
407,Aqua Galon,21/8/2024,weekday
408,Gas 3Kg,21/8/2024,weekday
409,Gula Pasir,22/8/2024,weekday
409,Sunco 2L,22/8/2024,weekday
410,Sawit,22/8/2024,weekday
410,Bango,22/8/2024,weekday
411,Gula Pasir,22/8/2024,weekday
411,Sedap Goreng,22/8/2024,weekday
411,Sedap Soto,22/8/2024,weekday
411,Le Mineral 600ml,22/8/2024,weekday
412,Amanah Galon,22/8/2024,weekday
413,Amanah Galon,22/8/2024,weekday
414,Le Mineral Galon,22/8/2024,weekday
414,Aqua Galon,22/8/2024,weekday
415,Amanah 500ml,22/8/2024,weekday
415,Amanah 330ml,22/8/2024,weekday
415,Aqua 600ml,22/8/2024,weekday
415,Le Mineral 600ml,22/8/2024,weekday
416,Sawit,22/8/2024,weekday
417,Amanah Galon,22/8/2024,weekday
418,Garam,22/8/2024,weekday
419,Fortune 1L,22/8/2024,weekday
419,Bango,22/8/2024,weekday
419,Sunlight,22/8/2024,weekday
420,Aqua Galon,23/8/2024,weekday
420,Amanah Galon,23/8/2024,weekday
421,Indo Goreng,23/8/2024,weekday
421,Sedap Goreng,23/8/2024,weekday
422,Amanah Galon,23/8/2024,weekday
423,Sawit,23/8/2024,weekday
424,Gula Pasir,23/8/2024,weekday
424,Sunco 1L,23/8/2024,weekday
425,Gas 3Kg,23/8/2024,weekday
425,Sawit,23/8/2024,weekday
426,Kara,23/8/2024,weekday
426,Bango,23/8/2024,weekday
426,Teh Pucuk,23/8/2024,weekday
427,Le Mineral Galon,23/8/2024,weekday
428,Amanah Galon,23/8/2024,weekday
429,Sawit,24/8/2024,weekend
430,Amanah Galon,24/8/2024,weekend
431,Amanah Galon,24/8/2024,weekend
432,Indo AB,24/8/2024,weekend
432,Sedap AB,24/8/2024,weekend
432,Indo Soto,24/8/2024,weekend
432,Sedap Soto,24/8/2024,weekend
433,Fortune 2 L,24/8/2024,weekend
433,Fortune 1L,24/8/2024,weekend
433,Hemart 1L,24/8/2024,weekend
433,Hemart 1/2 L Refill,24/8/2024,weekend
433,Hemart 2 L Refill,24/8/2024,weekend
434,Aqua Galon,24/8/2024,weekend
435,Gas 3Kg,25/8/2024,weekend
436,Minyak Kita 1L,25/8/2024,weekend
437,Indo G Geprek,25/8/2024,weekend
437,Indo Aceh,25/8/2024,weekend
437,Indo Rendang,25/8/2024,weekend
438,Gula Pasir,25/8/2024,weekend
438,Garam,25/8/2024,weekend
439,Sunco 1L,25/8/2024,weekend
440,Minyak Kita 1L,25/8/2024,weekend
441,Bango,25/8/2024,weekend
441,Segitiga 1Kg,25/8/2024,weekend
441,Indo Goreng,25/8/2024,weekend
441,Sedap Goreng,25/8/2024,weekend
442,Amanah Galon,25/8/2024,weekend
443,Amanah Galon,25/8/2024,weekend
444,Amanah Galon,25/8/2024,weekend
445,Sunco 2L,26/8/2024,weekday
445,Fortune 2 L,26/8/2024,weekday
445,Sawit,26/8/2024,weekday
446,Le Mineral Galon,26/8/2024,weekday
446,Le Mineral 600ml,26/8/2024,weekday
447,Segitiga 1Kg,26/8/2024,weekday
447,Lencana Merah,26/8/2024,weekday
448,Amanah Galon,26/8/2024,weekday
449,Indo Goreng,26/8/2024,weekday
450,Sedap Goreng,26/8/2024,weekday
450,Sedap AB,26/8/2024,weekday
451,Amanah Galon,26/8/2024,weekday
451,Aqua Galon,26/8/2024,weekday
452,Hemart 1L,26/8/2024,weekday
452,Sunco 1L,26/8/2024,weekday
452,Fortune 1L,26/8/2024,weekday
452,Segitiga 1Kg,26/8/2024,weekday
452,Lencana Merah,26/8/2024,weekday
452,Bango,26/8/2024,weekday
452,Aqua 600ml,26/8/2024,weekday
452,Le Mineral 600ml,26/8/2024,weekday
452,Minyak Kita 1L,26/8/2024,weekday
453,Amanah Galon,27/8/2024,weekday
454,Amanah Galon,27/8/2024,weekday
455,Sawit,27/8/2024,weekday
456,Minyak Kita 1L,27/8/2024,weekday
456,Garam,27/8/2024,weekday
457,Sedap Goreng,27/8/2024,weekday
457,Sedap AB,27/8/2024,weekday
457,Sedap Soto,27/8/2024,weekday
457,Indo Soto,27/8/2024,weekday
457,Hemart 1L,27/8/2024,weekday
458,Le Mineral Galon,27/8/2024,weekday
459,Aqua Galon,27/8/2024,weekday
459,Le Mineral Galon,27/8/2024,weekday
459,Aqua 600ml,27/8/2024,weekday
459,Le Mineral 600ml,27/8/2024,weekday
459,Teh Pucuk,27/8/2024,weekday
459,Gula Pasir,27/8/2024,weekday
460,Minyak Kita 1L,27/8/2024,weekday
460,Garam,27/8/2024,weekday
461,Gula Pasir,28/8/2024,weekday
461,Sunlight,28/8/2024,weekday
461,Indo AB,28/8/2024,weekday
461,Indo Goreng,28/8/2024,weekday
462,Sawit,28/8/2024,weekday
462,Amanah 330ml,28/8/2024,weekday
463,Segitiga 1Kg,28/8/2024,weekday
464,Aqua Galon,28/8/2024,weekday
464,Amanah Galon,28/8/2024,weekday
464,Indo Goreng,28/8/2024,weekday
464,Garam,28/8/2024,weekday
464,Le Mineral Galon,28/8/2024,weekday
465,Amanah Galon,28/8/2024,weekday
467,Hemart 1/2 L Refill,28/8/2024,weekday
467,Hemart 2 L Refill,28/8/2024,weekday
468,Indo Goreng,28/8/2024,weekday
468,Sedap Goreng,28/8/2024,weekday
469,Gas 3Kg,28/8/2024,weekday
470,Amanah Galon,28/8/2024,weekday
471,Sunco 1L,28/8/2024,weekday
472,Amanah Galon,29/8/2024,weekday
473,Amanah Galon,29/8/2024,weekday
474,Sawit,29/8/2024,weekday
475,Kara,29/8/2024,weekday
475,Sunlight,29/8/2024,weekday
475,Bango,29/8/2024,weekday
476,Le Mineral 600ml,29/8/2024,weekday
477,Amanah 330ml,29/8/2024,weekday
477,Amanah 500ml,29/8/2024,weekday
478,Indo Goreng,29/8/2024,weekday
478,Indo Rendang,29/8/2024,weekday
478,Indo AB,29/8/2024,weekday
479,Hemart 1L,29/8/2024,weekday
479,Minyak Kita 1L,29/8/2024,weekday
480,Aqua Galon,30/8/2024,weekday
480,Le Mineral Galon,30/8/2024,weekday
481,Teh Pucuk,30/8/2024,weekday
481,Le Mineral 600ml,30/8/2024,weekday
482,Sedap Goreng,30/8/2024,weekday
482,Sedap AB,30/8/2024,weekday
483,Sawit,30/8/2024,weekday
484,Gula Pasir,30/8/2024,weekday
484,Garam,30/8/2024,weekday
484,Segitiga 1Kg,30/8/2024,weekday
485,Gas 3Kg,30/8/2024,weekday
486,Amanah Galon,30/8/2024,weekday
487,Amanah Galon,30/8/2024,weekday
488,Fortune 1L,30/8/2024,weekday
488,Fortune 2 L,30/8/2024,weekday
489,Aqua Galon,31/8/2024,weekend
490,Amanah Galon,31/8/2024,weekend
491,Amanah Galon,31/8/2024,weekend
492,Indo G Geprek,31/8/2024,weekend
492,Indo Aceh,31/8/2024,weekend
493,Gas 3Kg,31/8/2024,weekend
494,Wall Stapler,31/8/2024,weekend
495,Kara,31/8/2024,weekend
495,Lencana Merah,31/8/2024,weekend
496,Amanah Galon,31/8/2024,weekend
497,Le Mineral Galon,31/8/2024,weekend
498,Amanah Galon,1/9/2024,weekend
499,Amanah Galon,1/9/2024,weekend
500,Minyak Kita 1L,1/9/2024,weekend
501,Sunco 2L,1/9/2024,weekend
501,Fortune 2 L,1/9/2024,weekend
502,Gas 3Kg,1/9/2024,weekend
503,Le Mineral 600ml,1/9/2024,weekend
503,Teh Pucuk,1/9/2024,weekend
504,Sawit,1/9/2024,weekend
505,Gula Pasir,1/9/2024,weekend
505,Hemart 1L,1/9/2024,weekend
506,Aqua Galon,1/9/2024,weekend
506,Aqua 600ml,1/9/2024,weekend
507,Wall Stapler,1/9/2024,weekend
508,Indo AB,1/9/2024,weekend
508,Indo Soto,1/9/2024,weekend
508,Sedap AB,1/9/2024,weekend
508,Indo AB,1/9/2024,weekend
509,Gula Pasir,2/9/2024,weekday
509,Garam,2/9/2024,weekday
509,Kara,2/9/2024,weekday
510,Sawit,2/9/2024,weekday
510,Segitiga 1Kg,2/9/2024,weekday
511,Amanah Galon,2/9/2024,weekday
511,Le Mineral Galon,2/9/2024,weekday
512,Amanah Galon,2/9/2024,weekday
513,Minyak Kita 1L,2/9/2024,weekday
513,Sunco 2L,2/9/2024,weekday
513,Sunco 1L,2/9/2024,weekday
513,Indo AB,2/9/2024,weekday
513,Indo Goreng,2/9/2024,weekday
514,Gula Pasir,2/9/2024,weekday
514,Segitiga 1Kg,2/9/2024,weekday
514,Minyak Kita 1L,2/9/2024,weekday
515,Aqua Galon,2/9/2024,weekday
515,Gas 3Kg,2/9/2024,weekday
516,Sawit,2/9/2024,weekday
517,Garam,2/9/2024,weekday
517,Sunlight,2/9/2024,weekday
517,Bango,2/9/2024,weekday
518,Amanah Galon,3/9/2024,weekday
519,Amanah 330ml,3/9/2024,weekday
519,Amanah 500ml,3/9/2024,weekday
